Tweet,Compound_Score,Sentiments,Label
don t be mothers mothers victims of flooding work in the kitchen you guys even walk around embarrassed i said the minister of social affairs minister of social affairs tri rismaharini dlvr it sxyhtm,-0.5859,Negatif,-1
minister of social affairs tri rismaharini faces the process of taking strategic steps to channel blt bbm right on target right subsidies right economy rising up blt bbm channels,0.0,Netral,0
minister of social affairs tri rismaharini faces the process of taking strategic steps to channel blt bbm targeting the right subsidies the economy rising up blt bbm channels,0.0,Netral,0
minister of social affairs minister of social affairs tri rismaharini the efforts of several strategic steps for the distribution of blt bbm rightly targeting each other the new behavior the data process for the cohesive social welfare dtks month pemda subsidy is right the economy is rising,0.0,Netral,0
minister of social affairs minister of social affairs tri rismaharini has taken strategic steps to channel blt bbm one of which is right on target one of which is like new data processing for social welfare and social welfare every month with the local government subsidies proper economics and awakening the blt channel,0.3612,Positif,1
subsidy right economy rise up minister of social social minister tri rismahariini strategic steps for blt fuel channel are right on target one of them is implementing a new social welfare data system integrated dtks month with regional orders,0.0,Netral,0
minister of social affairs minister of social affairs tri rismaharini has taken strategic steps for the distribution of blt bbm which is right on target one of the new practices a unified data system for social welfare dtks every month with the local government subsidies the right economy to rise up the blt bbm channel,0.3818,Positif,1
blt bbm channel is right on targeting subsidies right on the economy rising minister of social affairs tri rismaharini has made efforts to take strategic steps blt bbm channel is right on target on instagram com p cioibpg,0.0,Netral,0
minister of social affairs minister of social affairs tri rismaharini strategic steps for blt bbm channeling are targeted at one of the new practices social welfare integrated data processing dtks every month with local government subsidies proper economy awakening bl channel,0.5106,Positif,1
minister of social affairs minister of social affairs tri rismaharini the efforts of several strategic steps for the distribution of blt bbm are right on target each new practice the data process for the social welfare cohesiveness every month with the local government subsidies is right the economy is rising,0.0,Netral,0
minister of social affairs minister of social affairs tri rismaharini several strategic steps for blt bbm channeling are right on target one of the new ways is the process of data processing for integrated social welfare data every month every month with the local government the right subsidies the economy awakening the blt channel,0.0,Netral,0
blt bbm channel is right on targeting subsidies right on the economy rising minister of social affairs tri rismaharini has made efforts to take strategic steps blt bbm channel is right on target instagram com p ciomqvbf,0.0,Netral,0
minister of social affairs tri rismaharini until the party is in the middle of taking several strategic steps to channel blt bbm rightly targeting subsidies the right economy rising up blt bbm channels,0.4019,Positif,1
minister of social affairs minister of social affairs tri rismaharini strategic steps for blt bbm channeling rightly targeting each other new behavior social welfare integrated data processing dtks month with local government subsidies proper economy rising channel b,0.0,Netral,0
minister of social affairs tri rismaharini until the party is trying to take several strategic steps to channel blt bbm right on targeting subsidies right economy revitalizing blt bbm channels,0.4019,Positif,1
minister of social affairs minister of social affairs tri rismaharini several strategic steps for channeling blt fuel are right on target each other like a new process of social welfare integrated data processing every month with local government subsidies proper economics awakening p,0.3612,Positif,1
minister of social affairs minister of social affairs tri rismaharini has taken several strategic steps to channel blt bbm one of which is right on target one of them is like a new integrated data system social welfare dtks every month with local government subsidies proper economy awakening disease,0.3612,Positif,1
the minister of social affairs tri rismaharini in front of the party is taking strategic steps to channel blt fuel right on target right subsidies right economy rise up blt fuel channel,0.4019,Positif,1
minister of social affairs minister of social affairs tri rismaharini strategic steps for the distribution of blt bbm are right on target one of them is like a new data system social welfare cohesiveness every month every month with the regional government the right subsidies the economy to rise up distributors,0.3612,Positif,1
minister of social affairs minister of social affairs tri rismaharini has taken several strategic steps for channeling blt bbm to be right on target one of which is like a new process of data processing on a solid social welfare system every month with the local government subsidies which is right the economy is rising,0.4767,Positif,1
minister of social affairs minister of social affairs tri rismaharini has taken several strategic steps to channel blt bbm rightly targeting each other like a new unified data system social welfare dtks every month with local government subsidies proper economy revitalizing channels,0.6249,Positif,1
minister of social affairs tri rismaharini faces the middle of the business strategic steps for blt bbm channels are right on targeting subsidies the right economy rising up blt bbm channels,0.0,Netral,0
minister of social affairs tri rismaharini gave the parties the middle of taking strategic steps to channel blt bbm rightly targeting subsidies the right economy rising up blt bbm channels,0.4019,Positif,1
minister of social affairs minister of social affairs tri rismaharini strategic steps for the distribution of blt bbm the wrong target the new path the new process of data processing social prosperity dtks month of local government subsidy the right economy rises up the channel of blt bbm,-0.4767,Negatif,-1
minister of social affairs minister of social affairs tri rismaharini has taken strategic steps for the distribution of blt bbm which is right on target one of the new practices a unified data system for social welfare dtks every month with the regional government appropriate subsidies for the economy to rise up the blt bb channel,0.3818,Positif,1
minister of social affairs tri rismaharini has reached the middle of the effort to take strategic steps for the distribution of blt bbm targeting subsidies the right economy rising up the channel for blt bbm,0.1027,Positif,1
blt bbm channel is right on targeting subsidies right on the economy rising minister of social affairs tri rismaharini has made efforts to take strategic steps blt bbm channel is right on target instagram com p ciorskbct,0.0,Netral,0
minister of social affairs tri rismaharini until the middle of the business several strategic steps for channeling blt bbm targeting subsidies the right economy resurrecting the channel for blt bbm,0.0,Netral,0
minister of social affairs tri rismaharini faces the middle of the business several strategic steps for blt bbm channels right on target subsidies right for the economy rising up blt bbm channels,0.0,Netral,0
minister of social affairs tri rismaharini said that the parties are currently taking several strategic steps to channel blt bbm rightly targeting subsidies the right economy rising up blt bbm channels,0.4019,Positif,1
minister of social affairs minister of social affairs tri rismaharini several strategic steps for blt bbm channeling are right on target one new way a unified data system for social welfare dtks month with local government subsidies is right the economy is rising from disease,0.3818,Positif,1
minister of social affairs minister of social affairs tri rismaharini has taken several strategic steps for channeling blt bbm to target one of them such as the new process of data processing for the social welfare cohesiveness every month with the local government subsidies the right economy rises sal,0.0,Netral,0
minister of social affairs minister of social affairs tri rismaharini has taken strategic steps to channel blt bbm right on target a new path a unified data system social welfare dtks month of subsidized local government correct economics rise up blt bb channel,0.3818,Positif,1
minister of social affairs minister of social affairs tri rismaharini strategic steps for the distribution of blt bbm rightly targeting each other new practices a unified social welfare data system every month with the local government subsidies right economy bangk,0.3818,Positif,1
minister of social affairs tri rismaharini gave the parties that they were working on several strategic steps to channel blt bbm targeting subsidies the right economy rising up blt bbm channels,0.4019,Positif,1
minister of social affairs minister of social affairs tri rismaharini strategic steps for the distribution of blt bbm rightly targeting each other new practices a unified social welfare data system every month with the local government subsidies the right economy rises up distributors,0.3818,Positif,1
minister of social affairs minister of social affairs tri rismaharini has taken several strategic steps to channel blt bbm one of which is right on target one of which is like a new integrated data system for social welfare dtks every month local government subsidies proper economics rising up blt channels,0.3612,Positif,1
minister of social affairs tri rismaharini has reached the middle of taking several strategic steps to channel blt bbm targeting subsidies the right economy rising up blt bbm channels,0.1027,Positif,1
minister of social affairs minister of social affairs tri rismaharini strategic steps for blt bbm channeling are right on target one of the new ways to process data on social welfare cohesiveness dtks every month with local government subsidies proper economy awakening blt b channel,0.0,Netral,0
minister of social affairs minister of social affairs tri rismaharini has taken several strategic steps to channel blt bbm right on target one way or the other a new way a unified data system for social welfare dtks every month with the local government subsidies in the right economy to develop a channel,0.3818,Positif,1
minister of social affairs minister of social affairs tri rismaharini has taken strategic steps for the blt bbm channel to be right on target,0.0,Netral,0
minister of social affairs minister of social affairs tri rismaharini has taken strategic steps for the distribution of blt bbm the right target is one as new the process of data processing for social prosperity cohesiveness dtks every month regional government subsidies is right economy awakens channel b,0.0,Netral,0
blt bbm channel is right on targeting subsidies right on the economy rising minister of social affairs tri rismaharini has made efforts to take strategic steps blt bbm channel is right on target instagram com p cioolov,0.0,Netral,0
minister of social affairs tri rismaharini until the party is taking strategic steps to channel blt bbm rightly targeting subsidies right economy revitalizing blt bbm channels,0.4019,Positif,1
minister of social affairs minister of social affairs tri rismaharini has taken strategic steps for the distribution of blt bbm to target one of the new practices a unified data system for social welfare dtks every month regional government subsidies which are appropriate for the economy to rise up the blt bbm channel,0.3818,Positif,1
minister of social affairs minister of social affairs tri rismaharini has taken several strategic steps to channel blt bbm targeting one of them such as a new unified data system social welfare monthly dtks with local government subsidies proper economy revitalizing blt bbm channels,0.3818,Positif,1
minister of social affairs minister of social affairs tri rismaharini strategic steps for blt bbm channeling are right on target one of the new practices social welfare cohesive data processing dtks every month regional government subsidies is right economically rising blt channels,0.0,Netral,0
minister of social affairs minister of social affairs tri rismaharini strategic steps for blt bbm channels are right on targeting subsidies the right economy rising up blt bbm channels jpnn com news faisal ba,0.0,Netral,0
the minister of social affairs tri rismaharini the face of the party is trying to take strategic steps to channel blt fuel right on target the right subsidies the right economy to rise up the blt fuel channel,0.4019,Positif,1
minister of social affairs minister of social affairs tri rismaharini has taken several strategic steps for the distribution of blt bbm which is right on the wrong target like a new data process for the social welfare cohesiveness dtks month with the regional government subsidies in the right economy and revitalizes the channel,-0.1531,Negatif,-1
minister of social affairs tri rismaharini gave the parties that they were trying to take strategic steps to channel blt bbm targeting subsidies the right economy rising up blt bbm channels,0.4019,Positif,1
minister of social affairs minister of social affairs tri rismaharini strategic steps for blt bbm channeling are right on target wrong with each other new behavior social welfare cohesive data system monthly dtks with local government subsidies is right economy rises up channel,-0.4767,Negatif,-1
rocky gerung philosophy,0.0,Netral,0
wkwkwk because of the discussion with rocky gerung,0.0,Netral,0
maybe tifa is the wife of siri rocky gerung,0.0,Netral,0
just face it ma rocky gerung it s ok,0.296,Positif,1
twitter com qdewangga sta said rocky gerung stupid twitter com qdewangga sta,-0.5267,Negatif,-1
rocky gerung,0.0,Netral,0
lol,0.4215,Positif,1
student rocky gerung brain fiction really deserves it,0.0,Netral,0
the vice presidential candidate accompanied by anies baswedan both non political parties h rizieq shihab rizal ramli rocky gerung connie rahakundini bakri mata najwa,0.4019,Positif,1
sign to install rocky gerung single twitter com liemhermanto s,0.0,Netral,0
mahfud md rocky gerung talks about milu s potential for cheating money politics so the focus is serangnews people think com news pr,-0.5574,Negatif,-1
mr rocky gerung when you are critical you are rude everything is stupid people are stupid when they face weak people they are afraid to see how to sit,-0.9325,Negatif,-1
it s true what rocky gerung said for the country s smartest treason twitter com detikcom statu,0.5994,Positif,1
it s suitable to marry rocky gerung,0.0,Netral,0
homb what do you want to do like this lazy people find out read the news they re stupid and keep on seeing clear people like bambang tri sugik nur rocky gerung even though all you have to do is type google with keywords you can hold motogp mandalika,0.1593,Positif,1
it s true that kadrun usually thinks negatively so kadrun gets old quickly like bambang rocky gerung it s natural pak jokowi with a positive aura so he always looks young,0.886,Positif,1
after the meeting luhut mahfud md rocky gerung firm opposition the president helps isubogor think that the people of com are noisy,0.2263,Positif,1
suitable anis rocky gerung,0.0,Netral,0
tri rocky gerung wkwkwkwkkw,0.0,Netral,0
no representative rocky gerung just,-0.296,Negatif,-1
sorry mrs doctor i m a little confused mrs doctor has a husband the same as rocky gerung mrs doctor on twitter com doctortifa sta,-0.3197,Negatif,-1
rocky gerung intellectual figure ex boxing twitter com vivacoid statu,0.5106,Positif,1
after graduating from philosophy you have to have a job prospect to become president about philosophy sharpen your way of thinking see the side of understanding about logic thinking about morals understand rocky gerung being a cool president,0.5423,Positif,1
sy doa rocky gerung msk fierce command msh msh still singo edan change cat bululusan,-0.5106,Negatif,-1
milu mahfud md rocky gerung doubts about money politics,-0.296,Negatif,-1
watch youtubenya rocky gerung rg tv channel rocky gerung discussion with mahfud md,0.0,Netral,0
like this rocky gerung language is the name of injury to common sense,-0.0772,Negatif,-1
m rocky gerung,0.0,Netral,0
achmadi just asked for rocky gerung,0.0,Netral,0
said rocky gerung pond om twitter com budimandjatmik,0.0,Netral,0
rocky gerung night,0.0,Netral,0
abdulazis actually answered that he was hesitant to come to court at the same time respecting the president s law don t really understand what rocky gerung said he wants to dress up is it useless because that s really all he can afford,-0.1531,Negatif,-1
what cadruns understand not bishop in jabodetabek rocky gerung religion obviously just call ustadz,0.0,Netral,0
golkar said rocky gerung and what kind of provocation did it have to do with supporting ahok,0.4404,Positif,1
sane if you say om rocky gerung diploma is a sign that you have been to school if it means that the school is under a shady tree,0.0,Netral,0
already need bishop khan already rocky gerung representative,0.0,Netral,0
all selling just planting trees who s just building infra who s building a state owned contractor just a promise because if you just talk you re just commenting all face to face rocky gerung he he,0.3182,Positif,1
you can use angry text using rocky gerung text,-0.5106,Negatif,-1
different points of view don t mean a strong enemy outside of free college with prof mahpud bung rocky gerung,0.4767,Positif,1
guess who is the real character the price is signed by natalius pigai refly harun rizal ramli rocky gerung la nyalla mattalitti twitter com alisyarief sta,0.0,Netral,0
alas rocky gerung choose prophet muhammad saw lead well youtu be hwkbtxnkc through,0.0,Netral,0
rocky gerung in front of people grimacing behind cursing fahri hamzah fadli zon acting like a fool stupid people hate pak jokowi,-0.872,Negatif,-1
be patient sir jend likes rocky gerung sources said didu rizal ramli one server,0.4215,Positif,1
yuntho mardani rocky gerung dong,0.0,Netral,0
rocky gerung roy suryo pot collector,0.0,Netral,0
more unlucky rocky gerung wrong choice of life partner unlucky love so funny the same kind of unlucky shameless funny right,0.7462,Positif,1
rocky gerung yh,0.0,Netral,0
rocky gerung refly harun rizieq,0.0,Netral,0
your rocky gerung is a natural reference you are getting weaker,-0.1027,Negatif,-1
roger that rocky gerung once graduated from america bossman mardigu,0.0,Netral,0
what national figure is rocky gerung klontong shop who is the national figure who picks up lol,0.4215,Positif,1
rizal ramli rizieq s rocky gerung ratna as simple as rambo,0.0,Netral,0
said brother rocky gerung if anies ahy milu is finished hopefully changes and improvements to the news of the economy co id read caw,0.6124,Positif,1
rocky gerung twitter com pnlh status,0.0,Netral,0
id when does rocky gerung invite,0.1531,Positif,1
my office looks at skills not gpa especially on campus office friends are cumlaude but they are often made fun of because work skills are right rocky gerung says a diploma a sign that you ve taught not a sign that you ve ever thought,0.7579,Positif,1
throwing criticism of rocky gerung jewer mahfud md s solution is like a new thesis proposal by greatinfokini com,0.2263,Positif,1
president anies minister educates rocky gerung minister of religion uas bapack beside gweh,0.0,Netral,0
rocky gerung sign,0.0,Netral,0
actually mr jokowi is going why is baswedan s novel different from kpk there is a more fierce novel kpk source ytb rocky gerung mahfud md,0.5965,Positif,1
anies baswedan fits perfectly with roy suryo rocky gerung,0.6369,Positif,1
the real communist country as a shield under a hoax even though bung rocky gerung said it was a good hoax for orders raka had everything,-0.0772,Negatif,-1
clearly says sick is really sick maybe there is no medicine to be a mighty man damn he s old still feels funny pdhl annoyed rocky gerung the stupid man twitter com looking for love,-0.7902,Negatif,-1
tomorrow invite narsum for the event with kang rocky gerung please join,0.6249,Positif,1
diploma proof that people have attended school is not proof that they ever thought rocky gerung so what if a fake diploma,-0.4767,Negatif,-1
rocky gerung kadrun rizal ramli kadrun sus pujiastuti kadrun critical points of regime cap kadrun base cebong syarap,-0.3182,Negatif,-1
rocky gerung builds new ikn with fir aun builds pyramid of nahimunkar org rocky gerung m,0.0,Netral,0
throwing criticism of rocky gerung jewer mahfud md s solution is like throwing a new thesis proposal from lebsi wanheartnews com,0.2263,Positif,1
look at the president of nasdem wearing a blank look like rocky wearing a turban to catch thieves,-0.2023,Negatif,-1
nasdem calls anies baswedan then jokowi rocky gerung says this eramuslim com national news,0.0,Netral,0
kabh forum builds declaration yogyakarta october sportarium building umy anies ridwan saidi rocky gerung to ppp yogyrakarta figure syukri fadholi present article october volunteeranies id peopletagihpromisejokowi,0.0,Netral,0
nasdem calls anies baswedan and jokowi rocky gerung says this ift tt ubxwqpf news islam ift tt vgbbjs,0.0,Netral,0
rocky gerung mentions how to prove jokowi s about a fake diploma to make it just a matter of paper what about onlineindo tv rocky,-0.4588,Negatif,-1
sadistic rocky gerung,0.0,Netral,0
hh cebong is amazing remember the word rocky gerung,0.5859,Positif,1
rocky gerung cool science political philosophy neighboring country malaysia use thinking rocky gerung pouring out politics neighboring country parliament,0.3182,Positif,1
maroon looks like he understands the law of the country he just made a little mistake just came out of the criticism thinking about tomorrow is a snare article you know why did ahmad dhani call the prison idiot rocky gerung using the word stupid not because critics think first,-0.8914,Negatif,-1
mr jokowi prefers the length of the long toll road the thought of rocky gerung,0.0,Netral,0
criticizing rocky gerung jewer mahfud md s solution is like throwing a new thesis proposal from acehserambi com,0.3182,Positif,1
see the video of mr rocky gerung hersubeno arief fnn exclaimed mr rocky said mr party tasks day party tasks paste ms mega mr real pull tsb twitter com regdenef statu,0.6597,Positif,1
kuwu pean watching rocky gerung ereggsi debate,0.0,Netral,0
watching tv rocky gerung is not fun,-0.4023,Negatif,-1
pros should already know the risks of watching rocky gerung it s safe why not playing sloppy,0.0536,Positif,1
about the original proof of rocky gerung s diploma challenged president jokowi to come it s easy to just bring the file onlineindo tv about p,0.5859,Positif,1
opposition vs lick opposition common sense lick up normal rocky gerung vs nabalin said didu vs denny siregar risal ramli vs luhut fadly son vs ashes fachry hamzah vs andi nurmalingga let s watch it will be fun to see common sense,0.5106,Positif,1
rocky gerung builds a new ikn with fir aun builds a pyramid of islamic content com rocky,0.0,Netral,0
yustira thinks badly what s the problem boss wong criticizes rocky gerung gibran even idolizes who is there,-0.802,Negatif,-1
blatantly rocky gerung calls nasdem a trap for anies baswedan future ift tt efaqukh,-0.3182,Negatif,-1
a diploma is a sign that you ve been to school not a sign that you ve ever thought about almukarom rocky gerung,0.0,Netral,0
throwing criticism at rocky gerung jewer mahfud md s solution is like a new thesis proposal ift tt ojxw,0.2263,Positif,1
criticizing rocky gerung jewer mahfud md s solution is like a new thesis throwing a wave of proposals,0.3182,Positif,1
mahfud md gave a chance to change the criticism of rocky gerung what did the voice of com news say,-0.2263,Negatif,-1
rocky gerung if you reward the presidential candidate pdip vote splits law justice co article rockygerung madam rewards pdip presidential candidate viral election,0.8807,Positif,1
grocery store selling various kinds of national goods alvin lim lius sungkarisma natalius pigai refly harun rizal ramli rocky gerung la nyalla mattalitti buy get,0.0,Netral,0
jokowi s moment laughed about the issue of fake diplomas with rocky gerung s friends sure it was just to prove the original jokowia diploma youtube c xpvtjsw,0.765,Positif,1
minister of religion should be home affairs minister rocky gerung men bumn said didu minister of finance lizal lamli added more crowds,0.0,Netral,0
democrazy id rocky rocky gerung endus panic pdip hasto is getting more and more brutal in politics proves the original diploma,-0.7688,Negatif,-1
ganjar pranowo is ready to attack milu rocky gerung ganjar finally reckless against ganjar maybe he s brave enough to fight if kakap bina says he s going to fight he ends up leading the palace puppet against mak bull,-0.6249,Negatif,-1
remember the words opung and rocky gerung are not javanese don t force yourself to be president,0.0,Netral,0
national secretariat of ri bampe erian wl rismawidiono antaresh kangaen riurizkiutomo muba poems by oemar dharma juang rais ri jakarta exchange rocky gerung lizal lamli,0.0,Netral,0
make a good hoax the power of rocky gerung,0.2023,Positif,1
rocky gerung the antithesis of the antithesis if buzzerp is the antithesis of humans,0.0,Netral,0
rocky gerung really likes pool iq,0.4754,Positif,1
achmadi multilingual rocky gerung wkkakaka,0.0,Netral,0
friska ae rocky gerung left van abud,0.0,Netral,0
indeed rocky gerung is smart in fact thank you for always giving a steady entry the coordinating minister,0.765,Positif,1
president joko widodo when he was in high school was always the overall champion now he s the president instead plonga plongo is wrong rocky gerung says stupid,-0.3818,Negatif,-1
rocky gerung asks political parties to be honest sensitive wants people to stretch out the presidential candidate to have a drink with id read rocky ger,0.7184,Positif,1
rocky gerung representative angry people speak common sense miss close brother fair twitter com mohmahfudmd st,-0.3818,Negatif,-1
does it mean that you are level with rocky gerung,0.0,Netral,0
this overdose intimidation spreads hatred towards the regime rocky gerung rocky s sister nominates the chancellor of unsrat manado north sulawesi incitement to choose a dirty rotten education room,-0.9217,Negatif,-1
coordinating minister for political law human rights mahfud md protest rocky gerung said the news was pulling the news media pulling the protest,-0.4588,Negatif,-1
rocky gerung s life is in his right mind twitter com handyman,0.0,Netral,0
nasdem calls anies and jokowi rocky gerung says this is very political rocky gerung beri can relate the sentence said one of the cadres of the national democratic party dlvr it sbnccs news rockygerung rockygerunganiesbaswedan rockygerungjokowi,0.4588,Positif,1
cape uhuiii residents are able to find evidence of rocky gerung cake,0.0,Netral,0
id look carefully at the meaning of bada pk basuki with rocky gerung,0.128,Positif,1
rocky gerung builds new ikn with fir aun builds pyramid ift tt cysqlw,0.0,Netral,0
bus sus is now commenting on all the old old fields like mr rocky gerung,0.3612,Positif,1
lead the city of depok choose the results just change it aunty mar give an opinion as if it s smart try consulting your soulmate rocky gerung let s wave together,0.765,Positif,1
vice president anies baswedan habib rizieq shihab rizal ramli rocky gerung,0.0,Netral,0
seriously sir the radio station sir invites guests always opposes orders rocky gerung hendro satrio morning rizal ramli the results are always negative opinions bad orders,-0.836,Negatif,-1
thank you bp red and rational underline if you can t be angry you can keep quiet success all bp greetings rocky gerung hopefully the character of the earth wijayakusuma cilacap land of asylum polite greetings,0.8807,Positif,1
part chatting casually with my best friend rocky gerung the voice of angry people but still with high rationality also ready to tire with rationality tara bcr and rg looks fierce really can be laughed at youtu be n gtzxbh,0.8897,Positif,1
i help read the character natalius pigai refly harun rizal ramli rocky gerung la nyalla mattalitti,0.4019,Positif,1
alvin lim thought the fish document was fake the price of riziek the price of believing the price the signature of the figure kadrun natalius pigai refly harun rizal ramli rocky gerung la flame so hard,-0.608,Negatif,-1
mahfud md confides in rocky gerung about money politics ahead of the presidential election,0.0,Netral,0
hmmm guessing using the services of rocky gerung hmm with appropriate narratives waiting for people hmmm,0.0,Netral,0
one year reflection anies indonesian national alliance stand strong fight for the rights of the indonesian people prosper indonesia call the president of ri message rocky gerung strong sharp base sir concept,0.6124,Positif,1
hhhh kadrun stupid congregation in the form of rocky gerung,-0.5267,Negatif,-1
rocky gerung if god wants anies baswedan ahy to be a running mate for the vice presidential candidate milu after seng lawang twitter com mrredy statu,0.2732,Positif,1
who gave what who gave the price natalius pigai refly harun rizal ramli rocky gerung la nyalla mattalitti twitter com alisyarief sta,0.0,Netral,0
price beri natalius pigai refly harun rizal ramli rocky gerung la nyalla mattalitti,0.0,Netral,0
nasdem says anies is ready to continue building the jokowi era insindir rocky gerung anies traps warta ekonomi co id s end read nas,0.3612,Positif,1
nasdem says that anies is ready to continue building the jokowi era insinuating rocky gerung the end of anies trapping hajinews id nas,0.3612,Positif,1
many stupid skits aka rocky gerung twitter com donadam stat,-0.5267,Negatif,-1
edyan wis koyo rocky gerung twitter com sasjend status,0.0,Netral,0
bamukmin rocky gerung s novel tifa s doctors are many why is he suitable to be the vice president,0.3182,Positif,1
true meaning of the word rocky gerung,0.4215,Positif,1
go for the usual good at talking toothless maybe this time it will work for rocky gerung,0.128,Positif,1
onalius pigai refly harun rizal ramli rocky gerung amp la nyalla mattalitt less lgkp because tifa musni umar said didu tofa lemon twitter com alisyarief sta,0.0,Netral,0
the price is the same as the desert lizard i think the true character is natalius pigai refly harun rizal ramli rocky gerung la nyalla mattalitti congratulations for ex the fugitive porn line twitter com alisyarief sta,0.7717,Positif,1
the mindset is very wrong rocky gerung politics for example you have to enter to manage a party the political perspective is often the guideline for entering a political party,0.2516,Positif,1
remember tv one remember rocky gerung reliable source ilc,0.0,Netral,0
podcast rocky gerung critique mahfud md tickle part youtube com watch v n gt,0.2732,Positif,1
podcast rocky gerung critique mahfud md tickle part youtube com watch v zemo b,0.0,Netral,0
pigs eat junjung rocky gerung natalius pigai lieus sungkharisma nicho silalahi njing,0.0,Netral,0
sunny rocky gerung asked sir anies is the task of the nasdem party or not,0.6705,Positif,1
natalius pigai refly harun rocky gerung rizal ramli la nyalla mattaliti fun,0.5106,Positif,1
everyone already knows that stupid geek has repeatedly said rocky gerung don t lie to the stupid party pool,-0.7096,Negatif,-1
buffalo is identical in the word bung rocky gerung,0.0,Netral,0
did the dpr crack down,0.0,Netral,0
kadrun rocky gerung s version of the national figure,0.0,Netral,0
rocky gerung national figure,0.0,Netral,0
enter rocky gerung a national figure belonging to the account already going crazy twitter com alisyarief sta,-0.34,Negatif,-1
alaidid empty barrels loud sound musni umar refly harun said didu rizal ramli helm felis aldo rocky gerung sarita egy sujana et al,-0.2023,Negatif,-1
rocky gerung heart broken,0.2732,Positif,1
rocky gerung endus panic pdip hasto is getting more brutal the politics of tempestuous co rocky,-0.8268,Negatif,-1
didu didu sucking rocky gerung,0.0,Netral,0
rocky gerung called the meeting of president jokowi friends of ugm alumni to make a testimony in front of the warta ekonomi co id read roc,0.4767,Positif,1
rocky gerung mahfud md talk is cool recommendations for watching youtube,0.3182,Positif,1
longing for theoretical love high clear thick assumptions rocky gerung method,0.7717,Positif,1
it s true that the official rocky gerung channel has a discussion sir mahfud md discuss it with rg try to take time to watch it for information intake,0.4215,Positif,1
as long as you re accusing there s no proof that people accuse you of asking for proof you re stupid when you say rocky gerung,-0.7964,Negatif,-1
price signed by natalius pigai refly harun rizal ramli rocky gerung la nyalla mattalitti for his services to raise one community on twitter com alisyarief sta,0.0,Netral,0
how about with om rocky gerung how to give each other advice on how to compose a speech,0.0,Netral,0
didu lah piye to kiiih de jure dki jakarta already has a governor replace pj governor lha njalukmu sing kudu style like kuwi governor sopo rizal ramli rocky gerung amien rais hand over the pj governor now dong sewot,0.6908,Positif,1
rocky gerung says it s getting more real supports anies baswedan the orange vest is getting more real kaberehnews online rocky,0.4173,Positif,1
since when will alvin lim rocky gerung lieus become a national figure,0.0,Netral,0
aunt mardani ali sera cocot finished swallowing rice cake the hair is really soft it fits perfectly with rocky gerung,0.6369,Positif,1
don t copy rocky gerung i need a degree i need a job if i need a job i need a fake degree wkwkwk,-0.4767,Negatif,-1
the intent of the focus of the editor s disapproval is to look for rocky gerung photos,0.0,Netral,0
what signs jokowi big sale ikn tax holiday year hgb year rocky gerung official youtu be knkcrwuiu,0.4019,Positif,1
rocky gerung called the meeting of the president of jokowi friends of ugm alumni to prove it,0.4767,Positif,1
alvin lim amp lieus sungkharisma give a price charter must be considered because you have fought to raise one whole people ri price signed by natalius pigai refly harun rizal ramli rocky gerung amp la nyalla mattalitti fusilatnews com national figures,-0.3182,Negatif,-1
pdip secretary general suspected of attacking nasdem democrats rocky gerung brutal politics jakarta insider jakartainsider id politica pr,-0.8402,Negatif,-1
eggi sudjana rocky gerung amin rais said didu rizal ramli rizieq sihab novel bamukmin ratna sarumpaet haji bolot,0.3182,Positif,1
natalius pigai refly harun rizal ramli rocky gerung la nyalla mattalitti national bandit,0.0,Netral,0
potential non political party vice presidents can be boosted by their accompanying voices he has a mass following habib riziek shihab muhammad said didu rizal ramli rocky gerung musni umar twitter com cnnindonesia,0.6369,Positif,1
it s hard to use satire language satire understands that many people get uu ite satire it s clear the details of satire are considered failure rocky gerung,-0.2732,Negatif,-1
price signed natalius pigai refly harun rizal ramli rocky gerung la nyalla mattalitti,0.0,Netral,0
it s true what rocky said,0.4215,Positif,1
must be fadli zon rocky gerung maybe we can weigh it,0.0,Netral,0
sauya rocky gerung let me just work,0.0,Netral,0
with rocky gerung fits,0.0,Netral,0
the face team is astagfirrullah when you say rocky gerung you know yourself,0.0,Netral,0
national figure wkwkwkwkwk this is natalius pigai refly harun rizal ramli rocky gerung la nyalla mattalitti,0.0,Netral,0
more accurately the character kadrun natalius pigai refly harun rizal ramli rocky gerung la nyalla mattalitti the character who fires baris is hurt,-0.5267,Negatif,-1
it s more real to support anies baswedan rocky the more real the orange vest om rocky gerung don t be like that let s wear the orange vest when we re in love warta ekonomi co id read mak,0.8646,Positif,1
if you only rely on the title of professor why does refly harun rocky gerung give you the title of professor why do you raw all the arguments of the old man proof twitter com alisyarief sta,-0.4019,Negatif,-1
natalius pigai refly harun rizal ramli rocky gerung la nyalla mattalitti real give price pandawa i guess prince of saudi arabia twitter com alisyarief sta,0.0,Netral,0
support representative rocky gerung twitter com helmifelis st,0.4019,Positif,1
enter rocky gerung official,0.0,Netral,0
prof mahfud said the more frequent criticism came in the orders were more and more material for the coordinating minister for political legal and security affairs the meeting with the president everyone heard criticism n someone in a difficult position did not criticize youtube rocky gerung,-0.5415,Negatif,-1
present despicable country common sense libertarian word clear rocky gerung paraphrase brevity,0.5423,Positif,1
where s rocky gerung,0.0,Netral,0
regarding the issue of fake diploma president joko widodo rocky gerung calls the kpu to take responsibility for warta ekonomi co id read soa,-0.4767,Negatif,-1
rocky gerung you ask to tweet one word compressor answer,0.0,Netral,0
